Iteration GradRate AvgGradTime
150 0.79 9.02
151 0.79 8.87
152 0.78 9.01
153 0.78 8.93
154 0.78 9.20
155 0.78 9.06
156 0.77 9.32
157 0.78 9.44
158 0.78 9.16
159 0.78 9.10
160 0.79 9.16
161 0.78 9.08
162 0.78 9.13
163 0.78 8.99
164 0.78 9.43
165 0.78 9.07
166 0.78 8.99
167 0.78 9.17
168 0.78 9.25
169 0.79 9.07
170 0.78 9.30
171 0.78 8.86
172 0.78 9.14
173 0.78 9.20
174 0.78 8.89
175 0.78 9.33
176 0.78 9.47
177 0.77 9.48
178 0.79 8.92
179 0.77 9.57
180 0.77 9.48
181 0.78 9.30
182 0.78 9.33
183 0.78 9.31
184 0.78 9.23
185 0.77 9.83
186 0.78 9.36
187 0.79 9.05
188 0.78 9.25
189 0.77 9.43
190 0.78 9.22
191 0.77 9.60
192 0.78 9.25
193 0.78 9.45
194 0.78 9.46
195 0.78 9.23
196 0.78 9.50
197 0.78 9.46
198 0.78 9.25
199 0.78 9.07
200 0.78 9.33
201 0.77 9.56
202 0.78 9.39
203 0.78 9.55
204 0.78 9.51
205 0.78 9.47
206 0.78 9.70
207 0.78 9.19
208 0.78 9.55
209 0.78 9.37
210 0.78 9.59
211 0.78 9.56
212 0.77 9.64
213 0.77 9.64
214 0.77 9.64
215 0.78 9.70
216 0.77 9.76
217 0.78 9.49
218 0.77 9.80
219 0.77 9.39
220 0.79 9.03
221 0.78 9.50
222 0.78 9.35
223 0.77 9.69
224 0.78 9.33
225 0.78 9.57
